year,country_of_asylum,country_of_origin,Country of Asylum ISO,Country of Origin ISO,Population type,female_total,male_total,total_people,country_x,fatalities_sum_origin,fatalities_mean,fatalities_count,events_sum_origin,conflict_intensity_origin,country_asylum,fatalities_sum_asylum,fatalities_mean_asylum,fatalities_count_asylum,events_sum_asylum,conflict_intensity_asylum,country_y,rainfall_anomaly_mm,drought_index,num_camps_host,total_capacity_host,estimated_occupancy_host,utilization_rate,lag1_total,lag2_total,rolling_mean_3,rolling_std_3,growth_rate
2024,Eritrea,Ethiopia,ERI,ETH,Refugees,5,10,15,Ethiopia,7507.0,8.842167255594818,849.0,3015.0,2.489058355437666,Eritrea,0.0,0.0,11.0,14.0,0.0,Ethiopia,-8.1,0.644,2.0,62834.0,34594.0,0.5505530357284952,15.0,15.0,15.0,0.0,0.0
2016,Kenya,Ethiopia,KEN,ETH,Refugees,9064,10000,19064,Ethiopia,2591.0,6.660668380462725,389.0,1218.0,2.125512715340443,Kenya,230.0,0.8487084870848709,271.0,295.0,0.777027027027027,Ethiopia,253.0,0.902,8.0,73992.0,79393.0,1.0729798764748018,0.0,0.0,19064.0,0.0,0.0
2017,Kenya,Ethiopia,KEN,ETH,Refugees,8476,9397,17873,Ethiopia,1281.0,4.833962264150943,265.0,505.0,2.5316205533596836,Kenya,752.0,1.0013315579227697,751.0,948.0,0.7924130663856691,Ethiopia,64.3,0.459,6.0,140106.0,121352.0,0.8661380230823584,19064.0,0.0,18468.5,842.1641763931781,-0.06247049567269866
2018,Kenya,Ethiopia,KEN,ETH,Refugees,8706,9409,18115,Ethiopia,1584.0,3.450980392156863,459.0,876.0,1.8061573546180159,Kenya,446.0,0.7879858657243817,566.0,643.0,0.6925465838509317,Ethiopia,-61.7,0.559,3.0,72990.0,65922.0,0.9031524434519325,17873.0,19064.0,18350.666666666668,629.5032433064453,0.013539218977285442
2019,Kenya,Ethiopia,KEN,ETH,Refugees,9408,10144,19552,Ethiopia,667.0,3.206730769230769,208.0,318.0,2.090909090909091,Kenya,343.0,0.7639198218262806,449.0,491.0,0.6971544715447154,Ethiopia,-103.7,0.0,9.0,90675.0,98422.0,1.0854250297763466,18115.0,17873.0,18513.333333333332,907.6135374339318,0.07932214616913226
2020,Kenya,Ethiopia,KEN,ETH,Refugees,9818,10624,20442,Ethiopia,4366.0,16.11070110701107,271.0,716.0,6.089260808926081,Kenya,356.0,0.6806883365200764,523.0,584.0,0.6085470085470085,Ethiopia,-407.1,0.16,9.0,144018.0,115587.0,0.8025816038161632,19552.0,18115.0,19369.666666666668,1174.1662290039408,0.04551731192144428
2021,Kenya,Ethiopia,KEN,ETH,Refugees,9935,10712,20647,Ethiopia,8538.0,12.975683890577507,658.0,1904.0,4.481889763779527,Kenya,498.0,0.875219683655536,569.0,648.0,0.7673343605546995,Ethiopia,23.5,0.5,9.0,162666.0,162373.0,0.9981926266544536,20442.0,19552.0,20213.666666666668,582.1153952038488,0.010027882404735117
2022,Kenya,Ethiopia,KEN,ETH,Refugees,10418,11202,21620,Ethiopia,6457.0,10.852100840336135,595.0,1608.0,4.013051584835301,Kenya,703.0,0.46648971466489714,1507.0,1878.0,0.37413517828632253,Ethiopia,-73.0,0.443,8.0,313824.0,229894.0,0.7325547677845933,20647.0,20442.0,20903.0,629.343308536763,0.047123208058891905
2023,Kenya,Ethiopia,KEN,ETH,Refugees,10958,11680,22638,Ethiopia,3813.0,5.7166416791604195,667.0,1789.0,2.130167597765363,Kenya,1007.0,0.5127291242362525,1964.0,2563.0,0.39274570982839313,Ethiopia,-41.1,0.1,8.0,387776.0,191373.0,0.4935130242381575,21620.0,20647.0,21635.0,995.5847527960636,0.04708385366079275
2024,Kenya,Ethiopia,KEN,ETH,Refugees,12943,14044,26987,Ethiopia,7507.0,8.842167255594818,849.0,3015.0,2.489058355437666,Kenya,798.0,0.3357172907025663,2377.0,3356.0,0.23771224307417338,Ethiopia,-8.1,0.644,1.0,16639.0,8769.0,0.5269831730769231,22638.0,21620.0,23748.333333333332,2850.5792978504096,0.19210212465214896
2016,Rwanda,Ethiopia,RWA,ETH,Refugees,0,5,5,Ethiopia,2591.0,6.660668380462725,389.0,1218.0,2.125512715340443,Rwanda,8.0,0.8888888888888888,9.0,9.0,0.8,Ethiopia,253.0,0.902,3.0,44142.0,19077.0,0.4321636499558254,0.0,0.0,5.0,0.0,0.0
2017,Rwanda,Ethiopia,RWA,ETH,Refugees,0,5,5,Ethiopia,1281.0,4.833962264150943,265.0,505.0,2.5316205533596836,Rwanda,4.0,0.5714285714285714,7.0,7.0,0.5,Ethiopia,64.3,0.459,4.0,171088.0,137039.0,0.8009807760872996,5.0,0.0,5.0,0.0,0.0
2018,Rwanda,Ethiopia,RWA,ETH,Refugees,0,5,5,Ethiopia,1584.0,3.450980392156863,459.0,876.0,1.8061573546180159,Rwanda,49.0,1.4848484848484849,33.0,34.0,1.4,Ethiopia,-61.7,0.559,2.0,36566.0,22722.0,0.6213799327262286,5.0,5.0,5.0,0.0,0.0
2019,Rwanda,Ethiopia,RWA,ETH,Refugees,0,5,5,Ethiopia,667.0,3.206730769230769,208.0,318.0,2.090909090909091,Rwanda,85.0,1.8085106382978724,47.0,53.0,1.5740740740740742,Ethiopia,-103.7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0
2020,Rwanda,Ethiopia,RWA,ETH,Refugees,8,0,8,Ethiopia,4366.0,16.11070110701107,271.0,716.0,6.089260808926081,Rwanda,63.0,1.4651162790697674,43.0,47.0,1.3125,Ethiopia,-407.1,0.16,0.0,0.0,0.0,0.0,5.0,5.0,6.0,1.7320508075688772,0.5
2021,Rwanda,Ethiopia,RWA,ETH,Refugees,5,0,5,Ethiopia,8538.0,12.975683890577507,658.0,1904.0,4.481889763779527,Rwanda,31.0,1.0333333333333334,30.0,33.0,0.9117647058823529,Ethiopia,23.5,0.5,4.0,95804.0,31765.0,0.3315588956735035,8.0,5.0,6.0,1.7320508075688772,-0.3333333333333333
2022,Rwanda,Ethiopia,RWA,ETH,Refugees,16,10,26,Ethiopia,6457.0,10.852100840336135,595.0,1608.0,4.013051584835301,Rwanda,16.0,0.64,25.0,29.0,0.5333333333333333,Ethiopia,-73.0,0.443,0.0,0.0,0.0,0.0,5.0,8.0,13.0,11.357816691600547,3.5
2023,Rwanda,Ethiopia,RWA,ETH,Refugees,35,33,68,Ethiopia,3813.0,5.7166416791604195,667.0,1789.0,2.130167597765363,Rwanda,8.0,0.38095238095238093,21.0,21.0,0.36363636363636365,Ethiopia,-41.1,0.1,2.0,30476.0,32646.0,1.0711684220887883,26.0,5.0,33.0,32.07802986469088,1.5555555555555556
2024,Rwanda,Ethiopia,RWA,ETH,Refugees,41,32,73,Ethiopia,7507.0,8.842167255594818,849.0,3015.0,2.489058355437666,Rwanda,11.0,0.5789473684210527,19.0,21.0,0.5,Ethiopia,-8.1,0.644,4.0,119368.0,69563.0,0.5827559919242015,68.0,26.0,55.666666666666664,25.813433195399124,0.07246376811594203
2016,Somalia,Ethiopia,SOM,ETH,Refugees,1553,1507,3060,Ethiopia,2591.0,6.660668380462725,389.0,1218.0,2.125512715340443,Somalia,6014.0,3.7261462205700124,1614.0,2720.0,2.2102168320470414,Ethiopia,253.0,0.902,3.0,101799.0,34257.0,0.33651277013752456,0.0,0.0,3060.0,0.0,0.0
2017,Somalia,Ethiopia,SOM,ETH,Refugees,1822,1786,3608,Ethiopia,1281.0,4.833962264150943,265.0,505.0,2.5316205533596836,Somalia,6086.0,3.586328815556865,1697.0,3037.0,2.00329163923634,Ethiopia,64.3,0.459,2.0,49670.0,33562.0,0.6756860139719353,3060.0,0.0,3334.0,387.49451609022805,0.1790264619405423
2018,Somalia,Ethiopia,SOM,ETH,Refugees,2032,1949,3981,Ethiopia,1584.0,3.450980392156863,459.0,876.0,1.8061573546180159,Somalia,5816.0,3.5901234567901232,1620.0,3233.0,1.7983920841063699,Ethiopia,-61.7,0.559,0.0,0.0,0.0,0.0,3608.0,3060.0,3549.6666666666665,463.26270444892646,0.10335272928789138
2019,Somalia,Ethiopia,SOM,ETH,Refugees,2200,2087,4287,Ethiopia,667.0,3.206730769230769,208.0,318.0,2.090909090909091,Somalia,5035.0,3.3081471747700393,1522.0,3115.0,1.6158536585365855,Ethiopia,-103.7,0.0,2.0,70238.0,47466.0,0.6757784137017896,3981.0,3608.0,3958.6666666666665,340.0504864477236,0.07684580612757408
2020,Somalia,Ethiopia,SOM,ETH,Refugees,2142,2035,4177,Ethiopia,4366.0,16.11070110701107,271.0,716.0,6.089260808926081,Somalia,3461.0,2.4563520227111426,1409.0,3021.0,1.1452680344142951,Ethiopia,-407.1,0.16,4.0,142076.0,109781.0,0.7726866417506,4287.0,3981.0,4148.333333333333,155.00107526508808,-0.025652985074626867
2021,Somalia,Ethiopia,SOM,ETH,Refugees,2282,2118,4400,Ethiopia,8538.0,12.975683890577507,658.0,1904.0,4.481889763779527,Somalia,3417.0,2.7336,1250.0,3189.0,1.0711598746081505,Ethiopia,23.5,0.5,4.0,192224.0,58845.0,0.3061256340226297,4177.0,4287.0,4288.0,111.50336317797864,0.0533748204882719
2022,Somalia,Ethiopia,SOM,ETH,Refugees,2552,2392,4944,Ethiopia,6457.0,10.852100840336135,595.0,1608.0,4.013051584835301,Somalia,6742.0,4.744546094299789,1421.0,3590.0,1.8774714564188248,Ethiopia,-73.0,0.443,2.0,68150.0,26334.0,0.3864066558084254,4400.0,4177.0,4507.0,394.536436847093,0.12360827084753465
2023,Somalia,Ethiopia,SOM,ETH,Refugees,2687,2516,5203,Ethiopia,3813.0,5.7166416791604195,667.0,1789.0,2.130167597765363,Somalia,9143.0,5.3719153936545245,1702.0,3773.0,2.422628510863805,Ethiopia,-41.1,0.1,1.0,35502.0,33445.0,0.9420330676280878,4944.0,4400.0,4849.0,409.84265273394885,0.05237613751263903
2024,Somalia,Ethiopia,SOM,ETH,Refugees,2706,2517,5223,Ethiopia,7507.0,8.842167255594818,849.0,3015.0,2.489058355437666,Somalia,5548.0,3.3932721712538227,1635.0,3432.0,1.6160792309933003,Ethiopia,-8.1,0.644,0.0,0.0,0.0,0.0,5203.0,4944.0,5123.333333333333,155.62883194746905,0.003843197540353574
2016,South Sudan,Ethiopia,SSD,ETH,Refugees,2484,2207,4691,Ethiopia,2591.0,6.660668380462725,389.0,1218.0,2.125512715340443,South Sudan,3858.0,6.366336633663367,606.0,1043.0,3.6954022988505746,Ethiopia,253.0,0.902,4.0,39648.0,31466.0,0.7936139625211228,0.0,0.0,4691.0,0.0,0.0
2017,South Sudan,Ethiopia,SSD,ETH,Refugees,2446,2109,4555,Ethiopia,1281.0,4.833962264150943,265.0,505.0,2.5316205533596836,South Sudan,4716.0,6.642253521126761,710.0,1218.0,3.8687448728465954,Ethiopia,64.3,0.459,4.0,162536.0,163168.0,1.003882192977599,4691.0,0.0,4623.0,96.16652224137046,-0.028985507246376812
2018,South Sudan,Ethiopia,SSD,ETH,Refugees,2256,1947,4203,Ethiopia,1584.0,3.450980392156863,459.0,876.0,1.8061573546180159,South Sudan,1728.0,3.3423597678916828,517.0,885.0,1.9503386004514673,Ethiopia,-61.7,0.559,0.0,0.0,0.0,0.0,4555.0,4691.0,4483.0,251.8412198191551,-0.07726075504828797
2019,South Sudan,Ethiopia,SSD,ETH,Refugees,2205,1860,4065,Ethiopia,667.0,3.206730769230769,208.0,318.0,2.090909090909091,South Sudan,1764.0,4.488549618320611,393.0,567.0,3.1056338028169015,Ethiopia,-103.7,0.0,2.0,78570.0,85975.0,1.094233241272225,4203.0,4555.0,4274.333333333333,252.66842567549529,-0.032825880114176975
2020,South Sudan,Ethiopia,SSD,ETH,Refugees,2278,1916,4194,Ethiopia,4366.0,16.11070110701107,271.0,716.0,6.089260808926081,South Sudan,2451.0,4.713461538461538,520.0,907.0,2.699339207048458,Ethiopia,-407.1,0.16,4.0,196796.0,125450.0,0.6374589043532167,4065.0,4203.0,4154.0,77.20751258782975,0.03172651254303984
2021,South Sudan,Ethiopia,SSD,ETH,Refugees,2391,2141,4532,Ethiopia,8538.0,12.975683890577507,658.0,1904.0,4.481889763779527,South Sudan,3725.0,4.1114790286975715,906.0,1960.0,1.8995410504844468,Ethiopia,23.5,0.5,3.0,53229.0,44539.0,0.8367274093556265,4194.0,4065.0,4263.666666666667,241.16868232283636,0.08057210965435042
2022,South Sudan,Ethiopia,SSD,ETH,Refugees,2261,1890,4151,Ethiopia,6457.0,10.852100840336135,595.0,1608.0,4.013051584835301,South Sudan,3899.0,3.560730593607306,1095.0,2203.0,1.7690562613430127,Ethiopia,-73.0,0.443,4.0,197196.0,165582.0,0.8396780884090529,4532.0,4194.0,4292.333333333333,208.66799786582772,-0.08405029781601589
2023,South Sudan,Ethiopia,SSD,ETH,Refugees,2343,2268,4611,Ethiopia,3813.0,5.7166416791604195,667.0,1789.0,2.130167597765363,South Sudan,2824.0,3.326266195524146,849.0,1710.0,1.6504967855055523,Ethiopia,-41.1,0.1,0.0,0.0,0.0,0.0,4151.0,4532.0,4431.333333333333,245.96815512039996,0.11078998073217726
2024,South Sudan,Ethiopia,SSD,ETH,Refugees,2938,2886,5824,Ethiopia,7507.0,8.842167255594818,849.0,3015.0,2.489058355437666,South Sudan,2286.0,2.8292079207920793,808.0,1463.0,1.5614754098360655,Ethiopia,-8.1,0.644,0.0,0.0,0.0,0.0,4611.0,4151.0,4862.0,864.2817827537497,0.263009540329575
2016,Sudan,Ethiopia,SDN,ETH,Refugees,1712,1951,3663,Ethiopia,2591.0,6.660668380462725,389.0,1218.0,2.125512715340443,,0.0,0.0,0.0,0.0,0.0,Ethiopia,253.0,0.902,0.0,0.0,0.0,0.0,0.0,0.0,3663.0,0.0,0.0
2017,Sudan,Ethiopia,SDN,ETH,Refugees,2004,2269,4273,Ethiopia,1281.0,4.833962264150943,265.0,505.0,2.5316205533596836,,0.0,0.0,0.0,0.0,0.0,Ethiopia,64.3,0.459,0.0,0.0,0.0,0.0,3663.0,0.0,3968.0,431.335136523794,0.16648471615720525
2018,Sudan,Ethiopia,SDN,ETH,Refugees,2832,3213,6045,Ethiopia,1584.0,3.450980392156863,459.0,876.0,1.8061573546180159,,0.0,0.0,0.0,0.0,0.0,Ethiopia,-61.7,0.559,0.0,0.0,0.0,0.0,4273.0,3663.0,4660.333333333333,1237.3363864904861,0.41459990641085637
2019,Sudan,Ethiopia,SDN,ETH,Refugees,3085,3619,6704,Ethiopia,667.0,3.206730769230769,208.0,318.0,2.090909090909091,,0.0,0.0,0.0,0.0,0.0,Ethiopia,-103.7,0.0,0.0,0.0,0.0,0.0,6045.0,4273.0,5674.0,1257.2473901344956,0.10899768441945087
2020,Sudan,Ethiopia,SDN,ETH,Refugees,23805,38693,62498,Ethiopia,4366.0,16.11070110701107,271.0,716.0,6.089260808926081,,0.0,0.0,0.0,0.0,0.0,Ethiopia,-407.1,0.16,0.0,0.0,0.0,0.0,6704.0,6045.0,25082.333333333332,32404.593105504868,8.321252796420582
2021,Sudan,Ethiopia,SDN,ETH,Refugees,23059,33747,56806,Ethiopia,8538.0,12.975683890577507,658.0,1904.0,4.481889763779527,,0.0,0.0,0.0,0.0,0.0,Ethiopia,23.5,0.5,0.0,0.0,0.0,0.0,62498.0,6704.0,42002.666666666664,30701.736389548616,-0.0910734571753148
2022,Sudan,Ethiopia,SDN,ETH,Refugees,23540,31915,55455,Ethiopia,6457.0,10.852100840336135,595.0,1608.0,4.013051584835301,,0.0,0.0,0.0,0.0,0.0,Ethiopia,-73.0,0.443,0.0,0.0,0.0,0.0,56806.0,62498.0,58253.0,3737.8227619832855,-0.023782280352773424
2023,Sudan,Ethiopia,SDN,ETH,Refugees,23065,30975,54040,Ethiopia,3813.0,5.7166416791604195,667.0,1789.0,2.130167597765363,,0.0,0.0,0.0,0.0,0.0,Ethiopia,-41.1,0.1,0.0,0.0,0.0,0.0,55455.0,56806.0,55433.666666666664,1383.1233977247614,-0.025515724177726486
2024,Sudan,Ethiopia,SDN,ETH,Refugees,21664,27883,49547,Ethiopia,7507.0,8.842167255594818,849.0,3015.0,2.489058355437666,,0.0,0.0,0.0,0.0,0.0,Ethiopia,-8.1,0.644,0.0,0.0,0.0,0.0,54040.0,55455.0,53014.0,3084.740345636947,-0.0831405784496956
2016,Uganda,Ethiopia,UGA,ETH,Refugees,848,1154,2002,Ethiopia,2591.0,6.660668380462725,389.0,1218.0,2.125512715340443,Uganda,278.0,1.275229357798165,218.0,246.0,1.125506072874494,Ethiopia,253.0,0.902,9.0,97443.0,34260.0,0.35158655227617913,0.0,0.0,2002.0,0.0,0.0
2017,Uganda,Ethiopia,UGA,ETH,Refugees,829,1115,1944,Ethiopia,1281.0,4.833962264150943,265.0,505.0,2.5316205533596836,Uganda,72.0,0.34615384615384615,208.0,229.0,0.3130434782608696,Ethiopia,64.3,0.459,8.0,158792.0,132471.0,0.8342370255615802,2002.0,0.0,1973.0,41.012193308819754,-0.02895656515227159
2018,Uganda,Ethiopia,UGA,ETH,Refugees,753,955,1708,Ethiopia,1584.0,3.450980392156863,459.0,876.0,1.8061573546180159,Uganda,141.0,0.41839762611275966,337.0,364.0,0.3863013698630137,Ethiopia,-61.7,0.559,6.0,62244.0,22605.0,0.36316169973491846,1944.0,2002.0,1884.6666666666667,155.72197447159903,-0.12133676092544987
2019,Uganda,Ethiopia,UGA,ETH,Refugees,883,1124,2007,Ethiopia,667.0,3.206730769230769,208.0,318.0,2.090909090909091,Uganda,162.0,0.47928994082840237,338.0,368.0,0.43902439024390244,Ethiopia,-103.7,0.0,1.0,14885.0,9576.0,0.6432889963724304,1708.0,1944.0,1886.3333333333333,157.62085310431917,0.17495611468695144
2020,Uganda,Ethiopia,UGA,ETH,Refugees,967,1255,2222,Ethiopia,4366.0,16.11070110701107,271.0,716.0,6.089260808926081,Uganda,299.0,0.49503311258278143,604.0,697.0,0.4283667621776504,Ethiopia,-407.1,0.16,2.0,12984.0,9311.0,0.7170581440123219,2007.0,1708.0,1979.0,258.1414341015406,0.10707171314741036
2021,Uganda,Ethiopia,UGA,ETH,Refugees,1139,1552,2691,Ethiopia,8538.0,12.975683890577507,658.0,1904.0,4.481889763779527,Uganda,507.0,0.4975466143277723,1019.0,1160.0,0.43669250645994834,Ethiopia,23.5,0.5,5.0,93075.0,89826.0,0.965082298336843,2222.0,2007.0,2306.6666666666665,349.77183038851683,0.2109761583445794
2022,Uganda,Ethiopia,UGA,ETH,Refugees,1504,2206,3710,Ethiopia,6457.0,10.852100840336135,595.0,1608.0,4.013051584835301,Uganda,373.0,0.6045380875202593,617.0,678.0,0.5493372606774669,Ethiopia,-73.0,0.443,3.0,38553.0,15110.0,0.39191782953779114,2691.0,2222.0,2874.3333333333335,760.752478361611,0.37852897473997027
2023,Uganda,Ethiopia,UGA,ETH,Refugees,2716,4777,7493,Ethiopia,3813.0,5.7166416791604195,667.0,1789.0,2.130167597765363,Uganda,360.0,0.6936416184971098,519.0,564.0,0.6371681415929203,Ethiopia,-41.1,0.1,9.0,224100.0,73082.0,0.3261118870509279,3710.0,2691.0,4631.333333333333,2530.1071782304666,1.0194017784963623
2024,Uganda,Ethiopia,UGA,ETH,Refugees,3927,6791,10718,Ethiopia,7507.0,8.842167255594818,849.0,3015.0,2.489058355437666,Uganda,242.0,0.5789473684210527,418.0,452.0,0.5342163355408388,Ethiopia,-8.1,0.644,3.0,42504.0,14950.0,0.3517233266674509,7493.0,3710.0,7307.0,3507.70052883652,0.43034427542033626
2021,Burundi,Kenya,BDI,KEN,Refugees,0,5,5,Kenya,498.0,0.875219683655536,569.0,648.0,0.7673343605546995,Burundi,303.0,0.6544276457883369,463.0,606.0,0.49917627677100496,Kenya,-3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2016,Djibouti,Kenya,DJI,KEN,Refugees,5,5,10,Kenya,230.0,0.8487084870848709,271.0,295.0,0.777027027027027,Djibouti,0.0,0.0,5.0,5.0,0.0,Kenya,-59.1,0.276,3.0,99033.0,92962.0,0.9386877234081225,0.0,0.0,10.0,0.0,0.0
2017,Djibouti,Kenya,DJI,KEN,Refugees,5,5,10,Kenya,752.0,1.0013315579227697,751.0,948.0,0.7924130663856691,Djibouti,0.0,0.0,5.0,5.0,0.0,Kenya,-216.7,0.0,2.0,47252.0,46592.0,0.986011470171206,10.0,0.0,10.0,0.0,0.0
2018,Djibouti,Kenya,DJI,KEN,Refugees,6,5,11,Kenya,446.0,0.7879858657243817,566.0,643.0,0.6925465838509317,Djibouti,0.0,0.0,3.0,3.0,0.0,Kenya,4.4,0.723,0.0,0.0,0.0,0.0,10.0,10.0,10.333333333333334,0.5773502691896255,0.09090909090909091
2016,Ethiopia,Kenya,ETH,KEN,Refugees,1749,1577,3326,Kenya,230.0,0.8487084870848709,271.0,295.0,0.777027027027027,Ethiopia,2591.0,6.660668380462725,389.0,1218.0,2.125512715340443,Kenya,-59.1,0.276,8.0,255640.0,262936.0,1.0285361111871727,0.0,0.0,3326.0,0.0,0.0
2017,Ethiopia,Kenya,ETH,KEN,Refugees,1799,1660,3459,Kenya,752.0,1.0013315579227697,751.0,948.0,0.7924130663856691,Ethiopia,1281.0,4.833962264150943,265.0,505.0,2.5316205533596836,Kenya,-216.7,0.0,9.0,284841.0,123011.0,0.4318569592967329,3326.0,0.0,3392.5,94.04520189781083,0.03997595431319507
2018,Ethiopia,Kenya,ETH,KEN,Refugees,1808,1663,3471,Kenya,446.0,0.7879858657243817,566.0,643.0,0.6925465838509317,Ethiopia,1584.0,3.450980392156863,459.0,876.0,1.8061573546180159,Kenya,4.4,0.723,6.0,117402.0,124268.0,1.0584738039062034,3459.0,3326.0,3418.6666666666665,80.47566920090406,0.003468208092485549
2019,Ethiopia,Kenya,ETH,KEN,Refugees,2104,1929,4033,Kenya,343.0,0.7639198218262806,449.0,491.0,0.6971544715447154,Ethiopia,667.0,3.206730769230769,208.0,318.0,2.090909090909091,Kenya,-80.7,0.491,6.0,212898.0,198216.0,0.9310330250494366,3471.0,3459.0,3654.3333333333335,327.98983724093233,0.16186635944700462
2020,Ethiopia,Kenya,ETH,KEN,Refugees,2096,1926,4022,Kenya,356.0,0.6806883365200764,523.0,584.0,0.6085470085470085,Ethiopia,4366.0,16.11070110701107,271.0,716.0,6.089260808926081,Kenya,110.1,0.102,3.0,101409.0,85299.0,0.8411300660684351,4033.0,3471.0,3842.0,321.342496411539,-0.002726822012890431
2021,Ethiopia,Kenya,ETH,KEN,Refugees,2103,1930,4033,Kenya,498.0,0.875219683655536,569.0,648.0,0.7673343605546995,Ethiopia,8538.0,12.975683890577507,658.0,1904.0,4.481889763779527,Kenya,-3.0,0.2,4.0,107636.0,100036.0,0.9293830188503953,4022.0,4033.0,4029.3333333333335,6.350852961081268,0.002734277902063137
2022,Ethiopia,Kenya,ETH,KEN,Refugees,2097,1926,4023,Kenya,703.0,0.46648971466489714,1507.0,1878.0,0.37413517828632253,Ethiopia,6457.0,10.852100840336135,595.0,1608.0,4.013051584835301,Kenya,240.9,0.869,3.0,48279.0,24629.0,0.5101284175642088,4033.0,4022.0,4026.0,6.082762530293435,-0.002478929102627665
2023,Ethiopia,Kenya,ETH,KEN,Refugees,2099,1925,4024,Kenya,1007.0,0.5127291242362525,1964.0,2563.0,0.39274570982839313,Ethiopia,3813.0,5.7166416791604195,667.0,1789.0,2.130167597765363,Kenya,-148.9,0.516,8.0,180552.0,122471.0,0.6783105237797212,4023.0,4033.0,4026.6666666666665,5.50757054728079,0.00024850894632206757
2024,Ethiopia,Kenya,ETH,KEN,Refugees,2868,2772,5640,Kenya,798.0,0.3357172907025663,2377.0,3356.0,0.23771224307417338,Ethiopia,7507.0,8.842167255594818,849.0,3015.0,2.489058355437666,Kenya,160.1,0.654,9.0,429768.0,221402.0,0.5151651235896493,4024.0,4023.0,4562.333333333333,933.2868440802824,0.4014906832298137
2016,Uganda,Kenya,UGA,KEN,Refugees,83,111,194,Kenya,230.0,0.8487084870848709,271.0,295.0,0.777027027027027,Uganda,278.0,1.275229357798165,218.0,246.0,1.125506072874494,Kenya,-59.1,0.276,9.0,97443.0,34260.0,0.35158655227617913,0.0,0.0,194.0,0.0,0.0
2017,Uganda,Kenya,UGA,KEN,Refugees,81,112,193,Kenya,752.0,1.0013315579227697,751.0,948.0,0.7924130663856691,Uganda,72.0,0.34615384615384615,208.0,229.0,0.3130434782608696,Kenya,-216.7,0.0,8.0,158792.0,132471.0,0.8342370255615802,194.0,0.0,193.5,0.7071067811865476,-0.005128205128205128
2018,Uganda,Kenya,UGA,KEN,Refugees,83,111,194,Kenya,446.0,0.7879858657243817,566.0,643.0,0.6925465838509317,Uganda,141.0,0.41839762611275966,337.0,364.0,0.3863013698630137,Kenya,4.4,0.723,6.0,62244.0,22605.0,0.36316169973491846,193.0,194.0,193.66666666666666,0.5773502691896278,0.005154639175257732
2019,Uganda,Kenya,UGA,KEN,Refugees,85,115,200,Kenya,343.0,0.7639198218262806,449.0,491.0,0.6971544715447154,Uganda,162.0,0.47928994082840237,338.0,368.0,0.43902439024390244,Kenya,-80.7,0.491,1.0,14885.0,9576.0,0.6432889963724304,194.0,193.0,195.66666666666666,3.7859388972001864,0.03076923076923077
2020,Uganda,Kenya,UGA,KEN,Refugees,88,116,204,Kenya,356.0,0.6806883365200764,523.0,584.0,0.6085470085470085,Uganda,299.0,0.49503311258278143,604.0,697.0,0.4283667621776504,Kenya,110.1,0.102,2.0,12984.0,9311.0,0.7170581440123219,200.0,194.0,199.33333333333334,5.033222956847168,0.01990049751243781
2021,Uganda,Kenya,UGA,KEN,Refugees,104,135,239,Kenya,498.0,0.875219683655536,569.0,648.0,0.7673343605546995,Uganda,507.0,0.4975466143277723,1019.0,1160.0,0.43669250645994834,Kenya,-3.0,0.2,5.0,93075.0,89826.0,0.965082298336843,204.0,200.0,214.33333333333334,21.455380055672123,0.17073170731707318
2022,Uganda,Kenya,UGA,KEN,Refugees,115,116,231,Kenya,703.0,0.46648971466489714,1507.0,1878.0,0.37413517828632253,Uganda,373.0,0.6045380875202593,617.0,678.0,0.5493372606774669,Kenya,240.9,0.869,3.0,38553.0,15110.0,0.39191782953779114,239.0,204.0,224.66666666666666,18.339392937971887,-0.03333333333333333
2023,Uganda,Kenya,UGA,KEN,Refugees,104,117,221,Kenya,1007.0,0.5127291242362525,1964.0,2563.0,0.39274570982839313,Uganda,360.0,0.6936416184971098,519.0,564.0,0.6371681415929203,Kenya,-148.9,0.516,9.0,224100.0,73082.0,0.3261118870509279,231.0,239.0,230.33333333333334,9.018499505645787,-0.04310344827586207
2024,Uganda,Kenya,UGA,KEN,Refugees,107,124,231,Kenya,798.0,0.3357172907025663,2377.0,3356.0,0.23771224307417338,Uganda,242.0,0.5789473684210527,418.0,452.0,0.5342163355408388,Kenya,160.1,0.654,3.0,42504.0,14950.0,0.3517233266674509,221.0,231.0,227.66666666666666,5.773502691896261,0.04504504504504504
2019,United Rep. of Tanzania,Kenya,TZA,KEN,Refugees,5,0,5,Kenya,343.0,0.7639198218262806,449.0,491.0,0.6971544715447154,,0.0,0.0,0.0,0.0,0.0,Kenya,-80.7,0.491,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2016,Burundi,Rwanda,BDI,RWA,Refugees,193,182,375,Rwanda,8.0,0.8888888888888888,9.0,9.0,0.8,Burundi,452.0,0.5426170468187275,833.0,1191.0,0.37919463087248323,Rwanda,-50.4,0.53,1.0,13315.0,7338.0,0.5510663863021928,0.0,0.0,375.0,0.0,0.0
